metric,family,nativeKind,unit,timeframeMode,transform,legal,operandRequired,sideRequired,chainSuccessors,chainedRankOrderings,rankableSpreadOperands,rankOrderings,spreadOperandCount
RSI7,momentum,numeric,oscillator,candle,maxShare,yes,,,,,,,
RSI7,momentum,numeric,oscillator,candle,rank,yes,,,,,,hi|lo,
RSI7,momentum,numeric,oscillator,candle,crossDetect,no,,,,,,,
RSI7,momentum,numeric,oscillator,candle,count,no,,,,,,,
RSI7,momentum,numeric,oscillator,candle,nearestZoneType,no,,,,,,,
RSI7,momentum,numeric,oscillator,candle,nearestZoneRange,no,,,,,,,
RSI7,momentum,numeric,oscillator,candle,nearestZoneDist,no,,,,,,,
RSI7,momentum,numeric,oscillator,candle,nearestZoneAge,no,,,,,,,
RSI7,momentum,numeric,oscillator,candle,aggregate,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,value,yes,,,,,,,
MACD,momentum,numeric,signedPrice,candle,trajectory,yes,,,,,,,
MACD,momentum,numeric,signedPrice,candle,distance,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,4
MACD,momentum,numeric,signedPrice,candle,efficiency,yes,,,,,,,
MACD,momentum,numeric,signedPrice,candle,bandTouch,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,classifyZone,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,maxShare,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,rank,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,crossDetect,yes,,,,,,,
MACD,momentum,numeric,signedPrice,candle,count,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,nearestZoneType,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,nearestZoneRange,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,nearestZoneDist,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,nearestZoneAge,no,,,,,,,
MACD,momentum,numeric,signedPrice,candle,aggregate,no,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,value,yes,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,trajectory,yes,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,distance,no,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,6
STOCH_K,momentum,numeric,oscillator,candle,efficiency,yes,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,bandTouch,no,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,classifyZone,yes,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,maxShare,yes,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,rank,yes,,,,,,hi|lo,
STOCH_K,momentum,numeric,oscillator,candle,crossDetect,no,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,count,no,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,nearestZoneType,no,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,nearestZoneRange,no,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,nearestZoneDist,no,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,nearestZoneAge,no,,,,,,,
STOCH_K,momentum,numeric,oscillator,candle,aggregate,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,value,yes,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,trajectory,yes,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,distance,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,6
STOCH_D,momentum,numeric,oscillator,candle,efficiency,yes,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,bandTouch,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,classifyZone,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,maxShare,yes,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,rank,yes,,,,,,hi|lo,
STOCH_D,momentum,numeric,oscillator,candle,crossDetect,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,count,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,nearestZoneType,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,nearestZoneRange,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,nearestZoneDist,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,nearestZoneAge,no,,,,,,,
STOCH_D,momentum,numeric,oscillator,candle,aggregate,no,,,,,,,
MFI14,momentum,numeric,oscillator,candle,value,yes,,,,,,,
MFI14,momentum,numeric,oscillator,candle,trajectory,yes,,,,,,,
MFI14,momentum,numeric,oscillator,candle,distance,no,,,,,,,
MFI14,momentum,numeric,oscillator,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,6
MFI14,momentum,numeric,oscillator,candle,efficiency,yes,,,,,,,
MFI14,momentum,numeric,oscillator,candle,bandTouch,no,,,,,,,
MFI14,momentum,numeric,oscillator,candle,classifyZone,yes,,,,,,,
MFI14,momentum,numeric,oscillator,candle,maxShare,yes,,,,,,,
MFI14,momentum,numeric,oscillator,candle,rank,yes,,,,,,hi|lo,
MFI14,momentum,numeric,oscillator,candle,crossDetect,no,,,,,,,
MFI14,momentum,numeric,oscillator,candle,count,no,,,,,,,
MFI14,momentum,numeric,oscillator,candle,nearestZoneType,no,,,,,,,
MFI14,momentum,numeric,oscillator,candle,nearestZoneRange,no,,,,,,,
MFI14,momentum,numeric,oscillator,candle,nearestZoneDist,no,,,,,,,
MFI14,momentum,numeric,oscillator,candle,nearestZoneAge,no,,,,,,,
MFI14,momentum,numeric,oscillator,candle,aggregate,no,,,,,,,
PPO,momentum,numeric,percent,candle,value,yes,,,,,,,
PPO,momentum,numeric,percent,candle,trajectory,yes,,,,,,,
PPO,momentum,numeric,percent,candle,distance,no,,,,,,,
PPO,momentum,numeric,percent,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,14
PPO,momentum,numeric,percent,candle,efficiency,yes,,,,,,,
PPO,momentum,numeric,percent,candle,bandTouch,no,,,,,,,
PPO,momentum,numeric,percent,candle,classifyZone,no,,,,,,,
PPO,momentum,numeric,percent,candle,maxShare,no,,,,,,,
PPO,momentum,numeric,percent,candle,rank,yes,,,,,,hi|lo|far|near,
PPO,momentum,numeric,percent,candle,crossDetect,no,,,,,,,
PPO,momentum,numeric,percent,candle,count,no,,,,,,,
PPO,momentum,numeric,percent,candle,nearestZoneType,no,,,,,,,
PPO,momentum,numeric,percent,candle,nearestZoneRange,no,,,,,,,
PPO,momentum,numeric,percent,candle,nearestZoneDist,no,,,,,,,
PPO,momentum,numeric,percent,candle,nearestZoneAge,no,,,,,,,
PPO,momentum,numeric,percent,candle,aggregate,no,,,,,,,
ROC12,momentum,numeric,percent,candle,value,yes,,,,,,,
ROC12,momentum,numeric,percent,candle,trajectory,yes,,,,,,,
ROC12,momentum,numeric,percent,candle,distance,no,,,,,,,
ROC12,momentum,numeric,percent,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,14
ROC12,momentum,numeric,percent,candle,efficiency,yes,,,,,,,
ROC12,momentum,numeric,percent,candle,bandTouch,no,,,,,,,
ROC12,momentum,numeric,percent,candle,classifyZone,no,,,,,,,
ROC12,momentum,numeric,percent,candle,maxShare,no,,,,,,,
ROC12,momentum,numeric,percent,candle,rank,yes,,,,,,hi|lo|far|near,
ROC12,momentum,numeric,percent,candle,crossDetect,yes,,,,,,,
ROC12,momentum,numeric,percent,candle,count,no,,,,,,,
ROC12,momentum,numeric,percent,candle,nearestZoneType,no,,,,,,,
ROC12,momentum,numeric,percent,candle,nearestZoneRange,no,,,,,,,
ROC12,momentum,numeric,percent,candle,nearestZoneDist,no,,,,,,,
ROC12,momentum,numeric,percent,candle,nearestZoneAge,no,,,,,,,
ROC12,momentum,numeric,percent,candle,aggregate,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,value,yes,,,,,,,
CCI20,momentum,numeric,oscillator,candle,trajectory,yes,,,,,,,
CCI20,momentum,numeric,oscillator,candle,distance,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,6
CCI20,momentum,numeric,oscillator,candle,efficiency,yes,,,,,,,
CCI20,momentum,numeric,oscillator,candle,bandTouch,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,classifyZone,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,maxShare,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,rank,yes,,,,,,hi|lo|far|near,
CCI20,momentum,numeric,oscillator,candle,crossDetect,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,count,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,nearestZoneType,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,nearestZoneRange,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,nearestZoneDist,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,nearestZoneAge,no,,,,,,,
CCI20,momentum,numeric,oscillator,candle,aggregate,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,value,yes,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,trajectory,yes,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,distance,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,14
CLOSE_CHANGE,momentum,numeric,percent,candle,efficiency,yes,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,bandTouch,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,classifyZone,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,maxShare,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,rank,yes,,,,,,far|near,
CLOSE_CHANGE,momentum,numeric,percent,candle,crossDetect,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,count,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,nearestZoneType,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,nearestZoneRange,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,nearestZoneDist,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,nearestZoneAge,no,,,,,,,
CLOSE_CHANGE,momentum,numeric,percent,candle,aggregate,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,value,yes,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,trajectory,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,distance,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,spread,yes,yes,,,,,,14
CHG_5M,momentum,numeric,percent,timeless,efficiency,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,bandTouch,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,classifyZone,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,maxShare,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,rank,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,crossDetect,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,count,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,nearestZoneType,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
CHG_5M,momentum,numeric,percent,timeless,aggregate,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,value,yes,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,trajectory,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,distance,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,spread,yes,yes,,,,,,14
CHG_15M,momentum,numeric,percent,timeless,efficiency,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,bandTouch,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,classifyZone,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,maxShare,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,rank,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,crossDetect,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,count,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,nearestZoneType,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
CHG_15M,momentum,numeric,percent,timeless,aggregate,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,value,yes,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,trajectory,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,distance,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,spread,yes,yes,,,,,,14
CHG_1H,momentum,numeric,percent,timeless,efficiency,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,bandTouch,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,classifyZone,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,maxShare,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,rank,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,crossDetect,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,count,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,nearestZoneType,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
CHG_1H,momentum,numeric,percent,timeless,aggregate,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,value,yes,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,trajectory,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,distance,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,spread,yes,yes,,,,,,14
CHG_4H,momentum,numeric,percent,timeless,efficiency,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,bandTouch,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,classifyZone,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,maxShare,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,rank,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,crossDetect,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,count,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,nearestZoneType,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
CHG_4H,momentum,numeric,percent,timeless,aggregate,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,value,yes,,,,,,,
